"prompt","model","system","temperature","theme","domain","target_audience","context","output_format","tone","complexity_level","language","follow_up_task","data_source","analysis_type"
"Analyze the current trends in {{domain}} for {{target_audience}}, focusing on {{theme}}. Present findings in {{output_format}} format with a {{tone}} tone.",gpt-4o,"You are a {{domain}} industry analyst with expertise in {{theme}} research.",0.7,"artificial intelligence","technology","business executives","2024 market analysis","executive summary","professional","intermediate","English","Create action plan based on trends","market research reports","trend analysis"
"Translate the {{theme}} concepts from the previous analysis into {{language}}, maintaining {{complexity_level}} complexity for {{target_audience}}.",gpt-4o-mini,"You are a technical translator specializing in {{domain}} terminology.",0.5,"artificial intelligence","technology","technical teams","{{follow_up_task}} implementation","{{output_format}}","{{tone}}","advanced","Spanish","Develop implementation roadmap","{{data_source}}","{{analysis_type}}"
"Generate a comprehensive {{output_format}} about {{theme}} in {{domain}}, tailored for {{target_audience}} with {{tone}} presentation style.",gpt-4.1,"You are a {{domain}} expert creating content for {{target_audience}}.",0.8,"machine learning applications","healthcare","medical professionals","clinical implementation","white paper","authoritative","expert","English","Clinical trial design","peer-reviewed studies","comparative effectiveness"
"Create a beginner-friendly explanation of {{theme}} concepts from the {{data_source}}, using {{complexity_level}} language for {{target_audience}}.",gpt-4.1-mini,"You are an educational content creator specializing in {{domain}} topics.",0.6,"machine learning applications","healthcare","students","{{context}}","tutorial guide","encouraging","beginner","English","Practice exercises creation","{{data_source}}","educational assessment"
"Develop a {{complexity_level}} {{output_format}} comparing {{theme}} approaches across different {{domain}} sectors, targeting {{target_audience}}.",gpt-4.1-nano,"You are a comparative analyst in {{domain}} with {{tone}} communication style.",0.4,"neural network architectures","AI research","researchers","academic publication","research brief","analytical","expert","English","Methodology validation","academic papers","meta-analysis"
"Perform {{analysis_type}} on {{theme}} data from {{data_source}}, creating {{output_format}} suitable for {{target_audience}}.",o3,"You are a data scientist specializing in {{domain}} with {{complexity_level}} analytical approach.",0.3,"deep learning performance","AI benchmarks","data scientists","model evaluation","technical report","precise","expert","English","Model optimization strategy","benchmark datasets","performance evaluation"
"Synthesize insights from {{follow_up_task}} to create a {{tone}} {{output_format}} about {{theme}} implementation in {{domain}}.",o3-mini,"You are a strategic consultant for {{domain}} focusing on {{theme}} solutions.",0.5,"deep learning performance","AI benchmarks","business stakeholders","{{context}}","strategic roadmap","pragmatic","intermediate","English","Budget allocation plan","{{data_source}}","cost-benefit analysis"
"Conduct {{analysis_type}} of {{theme}} trends, presenting findings in {{language}} as a {{complexity_level}} {{output_format}} for {{target_audience}}.",claude-3-7-sonnet-20250219,"You are a {{domain}} researcher with expertise in {{theme}} and multilingual communication.",0.6,"quantum computing","emerging technologies","technology leaders","industry transformation","research summary","insightful","advanced","French","Technology adoption strategy","industry reports","predictive modeling"
"Design a {{follow_up_task}} framework based on {{theme}} principles, creating {{output_format}} with {{tone}} approach for {{target_audience}}.",claude-4-sonnet,"You are a framework designer in {{domain}} specializing in {{theme}} methodologies.",0.7,"quantum computing","emerging technologies","implementation teams","{{context}}","implementation guide","systematic","expert","English","Pilot program design","{{data_source}}","systems analysis"
"Generate {{complexity_level}} recommendations for {{theme}} adoption in {{domain}}, formatting as {{output_format}} with {{tone}} perspective.",claude-4-opus,"You are a senior advisor in {{domain}} with deep expertise in {{theme}} strategy.",0.4,"blockchain integration","fintech","financial institutions","regulatory compliance","policy document","authoritative","expert","English","Compliance framework","regulatory guidelines","risk assessment"
"Create educational content explaining {{theme}} to {{target_audience}}, using {{data_source}} as reference for {{complexity_level}} {{output_format}}.",claude-3-5-haiku-20241022,"You are an educator in {{domain}} creating accessible content about {{theme}}.",0.8,"blockchain integration","fintech","banking professionals","{{context}}","training manual","accessible","intermediate","English","Certification curriculum","{{data_source}}","competency mapping"
"Analyze {{theme}} patterns using {{analysis_type}}, generating {{output_format}} in {{language}} with {{tone}} style for {{target_audience}}.",grok-3,"You are a pattern recognition expert in {{domain}} with {{complexity_level}} analytical skills.",0.5,"cybersecurity threats","information security","security teams","threat landscape assessment","intelligence brief","urgent","expert","German","Incident response plan","threat intelligence feeds","behavioral analysis"
"Develop {{follow_up_task}} based on {{theme}} analysis, creating {{complexity_level}} {{output_format}} with {{tone}} communication for {{target_audience}}.",grok-3-mini,"You are a strategic planner in {{domain}} focusing on {{theme}} initiatives.",0.9,"cybersecurity threats","information security","management teams","{{context}}","action plan","decisive","intermediate","English","Security budget proposal","{{data_source}}","gap analysis"
"Explain {{theme}} concepts from {{data_source}} using {{analysis_type}}, tailored as {{complexity_level}} {{output_format}} for {{target_audience}}.",models/gemini-2.5-pro-thinking,"You are a thought leader in {{domain}} with expertise in {{theme}} and {{tone}} communication style.",0.2,"renewable energy optimization","sustainability","environmental engineers","carbon footprint reduction","technical specification","innovative","expert","English","Prototype development plan","environmental data","lifecycle assessment"
"Summarize {{theme}} insights for {{target_audience}}, incorporating {{follow_up_task}} recommendations in {{output_format}} with {{tone}} presentation.",models/gemini-2.5-flash-preview,"You are a sustainability consultant specializing in {{theme}} solutions for {{domain}}.",0.75,"renewable energy optimization","sustainability","policy makers","{{context}}","policy brief","compelling","intermediate","English","Legislative proposal","{{data_source}}","impact assessment"
"Summarize the following text: {{text}}",openai/gpt-4o,"You are a helpful assistant.",0.7,"Some text to summarize",""
"Translate this to French: {{english_phrase}}",gpt-4o-mini,"You are a fluent French translator.",0.5,"Hello, world!",""
"Generate a product description for {{product_name}}",gpt-4.1,"You are a marketing copywriter.",0.8,"A new gadget",""
"Compare and contrast {{topic}} across different {{category}}",claude-3-7-sonnet-20250219,"You are a comparative analyst with expertise in cross-cultural studies.",0.4,mythology,creation stories
"Extract the key entities from this text: {{document}}",grok-3,"You are an expert in named entity recognition.",0.2,"The quick brown fox jumps over the lazy dog.",""
"Write a Python script to {{task}}",openai/gpt-4o,"You are a senior Python developer.",0.1,"read a CSV file and print the first 5 rows",""
"What are the main themes in {{book_title}}?",claude-3-7-sonnet-20250219,"You are a literary critic.",0.6,"The Great Gatsby",""
"Explain the concept of {{scientific_concept}} to a 5-year-old.",models/gemini-2.5-flash-preview,"You are a patient and creative science teacher.",0.9,"black holes",""
"Generate a list of 10 creative blog post ideas about {{topic}}",grok-3-mini,"You are a content marketing expert.",0.85,"sustainable living",""
"Write a short, scary story about {{character}} in a {{setting}}.",claude-3-7-sonnet-20250219,"You are a horror writer.",1.2,"a lone camper","haunted forest"
"Create a JSON object with the following fields: {{fields}}",openai/gpt-4o,"You are a data entry specialist who only outputs valid JSON.",0,"name, age, city",""
"What is the capital of {{country}}?",models/gemini-2.5-flash-preview,"",0.3,"Australia",""
"Draft a professional email to {{recipient}} about {{subject}}",gpt-4.1-mini,"",0.6,"a potential client","a project proposal"
"Summarize the plot of the movie {{movie_title}}",grok-3-mini,"",0.7,"Inception","" 